（必看好房）边户双阳台 南北通透视野开阔 近公园 老证税少,汉阳,132
（香利国庭）入户花园南北通透 采光阳光富裕   地铁永旺,江岸,153
（急售）好房，香榭花都带入户花园的房子装修3房 急售,新洲,33
万象城对面惠誉花园精装2房，满五年，诚意出售,武昌,113
    保利时代南区 自住精装修保养好中间层 采光好随时看,洪山,210
丹庭懿府南北双阳台 丹水池地铁口 双卫格局  近医院 朝南,江岸,146
前排看公园  好房 3房2卫 诚心卖   好房,青山,167
纸坊 高楼层视野好 房龄新 商品住宅 大两房 电梯房 朝南,江夏,55.9
地铁口 一楼带花园 适合家有老人小孩,东西湖,142
光谷鲁巷广场电信小区  三房，居家的好房！,洪山,150
必卖好房 洪山区 翰林尚苑 精装南北通透三房 边户 随时看,洪山,136
急售 世纪江尚 高层看江两房 因业主出国发展 诚心出售,江汉,190
雅居乐三期 复式 一线湖景 精装修 拎包入住.,江夏,113
佛祖岭地铁口附近 天纵水晶郦都 精装大两房 配套齐全采光好,江夏,75
急卖  古田二路  凯德广场旁 精装两室 次新江景房,硚口,73
十里玫瑰四期 大两房 小区新 南北通透 临地铁,汉阳,73
万科四季花城  精装修一楼带大花园  近地铁6号线,东西湖,129
临和平公园 融创临江府3室2卫 好楼层 高楼层视野无遮挡 急,青山,182
捡大漏，非顶底，价格  ，三室两厅两卫，豪装，诚意急售,洪山,135
融创临江府 一线临公园，5号线，天热氧吧品质小区毛坯好楼层,青山,205
万科金域蓝湾  85户型两房衣帽间  实木家具  价格可刀,沌口开发区,105
万达对面 天纵御府 三房两卫 高楼层采光充足  次新小区朝南,黄陂,68
加州橘郡湖景大三房，电梯洋房，好楼层南北通透毛坯，满二税少,江夏,125
江汉人家 毛坯三房 老证 户型房子总价低 看房方便,江汉,130
复式两层，精装成色新，位于五小，  ，    附近,黄陂,68
汉口火车站附近，2.12号线双地铁，豪装实木地板拎包入住。,江汉,160
塔子湖次新小区 南北通透大3房 业主诚心卖 看房提前联系,江岸,148
次新小区 交通便利 近医院 双卫生间 南北通透 带电梯,洪山,135
光谷大悦城旁 紧挨公园 精装小三房两卫 地板价 业主急售,洪山,142
135出 急售 广电兰亭盛荟三期 精装四房 前后无遮挡,汉阳,145
急售 中建文华星城 南北通透 近地铁 商品房 带电梯 楼龄新,江夏,105
武昌火车站东广场 凯旋名邸 带暖气电梯房 中间楼层采光好,武昌,128
复地东湖国际自住精装三房满五   中高楼层采光好,武昌,298
次新房 近医院 双卫 带电梯 装修好 产权清晰,汉阳,170
联投金色港湾  南北通透电梯洋房  满五    带露台,沌口开发区,156
万科翡翠玖玺 全新精装大三房 诚心卖 随时看房 图片实拍,沌口开发区,225
盘龙城麦德龙旁边，恒大名都，南北通透，老证少税，诚心出售,黄陂,49
南北通 精装满二 龙湖物业 中间楼层 力推好房,洪山,115
锦绣名居|前川大道48号3室2厅1卫105.4平方 ,黄陂,62
光谷软件园 南北通透 楼龄新 刚需4居 双卫 商品住宅,洪山,143
急卖华侨城红坊毛坯三房两卫 楼层好前面没有遮挡 对红小和三中,青山,190
江夏客厅正地铁口 永旺旁  湖景地铁房 采光通透 证满 急售,江夏,110
盘龙城 带电梯 小区绿化高 商圈成熟 高楼层视野好 满二,黄陂,79
新上急售大华锦绣时代毛坯3房2卫 南北通透采光好,青山,190
保利香颂 次新房 南北通透 双卫 楼层好 临地铁,汉阳,188
三轨沿线正二环3604小区精装97平两房两厅户型通透老证急售,硚口,112
90平 朝南  湖景佳园 精装修 楼层好 视野无遮挡,黄陂,45
谭鑫培地铁口沃尔玛旁 万豪世纪天街精装四房 好房出售,江夏,182
华发外滩   刚需小三居 朝南采光好 正看小区园林景观,江岸,386.8
F绿岛艺墅 地上三层地下两层实用面积约300平 带前后院子,黄陂,168
（新上好房）！（130诚心出）！楼下12号线地铁口！随时看房,汉阳,153
天汇龙城 毛坯三房两卫 老证 中间楼层 南北双阳台,黄陂,75
翰林雅居 正南朝向 电梯房 精装修 商品房 近地铁,黄陂,45
精装修 地暖中央空调 华润翡翠城(一期北区) 118平,硚口,129
吉祥谷（送超大露台 菜！根本吃不完）双卫生间 临地铁 商品房,江岸,160
园林小区  新力帝泊湾3房2卫  南北通透 精装修次新房急售,黄陂,67
中建福地星城 出行方便 商业配套成熟 商品房 有电梯,洪山,225
双卫 中间楼层 南北通透 次新房 带电梯 正规商品房,洪山,103
武昌江景精装两房，中间楼层采光好，房东诚心出售,武昌,103
急卖！王家湾地铁口居家精准三房两卫，老证少税，随时看房有钥匙,汉阳,140
退台一楼带45平 院子 四室两厅两卫 老证 诚意出售,东西湖,209
华科旁泛悦城边户大三房 精装修 未住过 满二年 中间楼层,洪山,320
（万科云泊江岸）现代城五区 近地铁 交通便捷  南北通透,江岸,160
文化大道 大花岭 菩提苑 急售 3室2厅2卫 126.51平,江夏,106
联投汉口郡洋房 上下复式楼  南北通透 有电梯,黄陂,120
小龟山地铁口旁汇文小区三房 低层三房朝南地段好靠近水果湖急售,武昌,136
联投光谷瑞园 满二 带电梯 南北通透 双卫 次新小区,洪山,105
澜花语岸 精装好房 双卫 商品房 满五 南北通透,洪山,130
远洋东方境世界观8号地4室2厅3卫355万急售,汉阳,355
双地铁钟小三初远洋东方境8号地131精装三房225万急售,汉阳,225
武汉天地云廷二期 现在这个价格能买四房 你敢相信随时看房,江岸,998
精装修 南北通透 高楼层视野无遮挡 带电梯 产权清晰,沌口开发区,55
5号线地铁口，绿地香树花城!中间好楼层，精致小三房,青山,108
公园世家 高楼层视野无遮挡 产权清晰 交通便利 价格可谈,江岸,105
诚意出售 看房方便 价格可谈 户型方正 业主急售,洪山,125
九坤翰林苑 商品住宅 医疗配套成熟 装修好 满二,蔡甸,45
高楼层视野好 商业配套齐全 楼龄新 配套成熟 出行方便,武昌,430
急售急售  万科悦庭大三居室  证满二 税费低 好楼层,江汉,213
    层 送露台 钢洲花园 四房 高楼层视野无遮挡,青山,107
金地国际花园 出行方便 朝南 精装可拎包入住 大两居 电梯房,武昌,208
中建锦绣双城 次新房 三房两卫 证满,蔡甸,78
江夏永旺旁 文化大道 湖景精装4房 老证急卖 全新未住机会,江夏,150
鲁巷教师小区 鲁磨路总车站旁 大三房诚心卖,洪山,110
双卫生间 产权清晰 有电梯 朝南 精装修 房龄新,新洲,55
常青花园恒大御景 精装3大室.南北通透.户型方正.老证无贷,东西湖,249
临地铁 产权清晰 电梯房 次新小区 中间楼层采光好 小三居,洪山,85
价格还可以谈 房东诚售 地暖 中央空调全有 全明户型靠近永旺,江岸,175
前川 正规商品房 双卫格局 小区新 近地铁 交通便捷 朝南,黄陂,90
光谷创新天地，4房3卫，带地暖新风中央空调,洪山,300
仁和路地铁口 中装三室二厅 南北通透 产证满二 随时看房,洪山,118
商品住宅 高楼层采光充足 电梯房 南北通透 楼龄新 满五  ,东西湖,83
盘龙城万达商圈 中间楼层 欧式风格 精装两房两厅 价格可以谈,黄陂,56
中福时代，对一元路  二中，老证，朝南看江，有阳台有天然气,江岸,158
满二年！地铁口 保利军运村 精装大3房 中间楼层 业主急售！,江夏,153
南德国际城135平，南北通透，小区交通便利，生活配套设施齐全,黄陂,97
文化大道 双卫生间 商品房 临地铁 小区新 带电梯 精装修,江夏,85
正规商品房 临地铁 南北通透 医疗配套成熟 精装可拎包入住,洪山,190
正  门口  周边  可以看湖11层楼洋房,洪山,85
东方莱茵近地铁临商圈  对付款方式无要求 产证满二年,武昌,146
南湖瑞安街 12号线地铁口 宁静苑 三房两厅 装修保养好,武昌,158
正地铁口 鹏湖湾 次新小区 刚需三房 商业配套成熟 带电梯,江夏,117
三环内低密度次新小区 精装修三房两卫 中间楼层 未住人,沌口开发区,135
菩提苑 文化大道 大花岭地铁口 全明格局,江夏,110
地铁口 永旺旁 南北通透大三房 目送式教育 满5年,江夏,102
五矿澜悦云玺 精装三房两卫 全新未入住 交通便利 房东诚心卖,黄陂,98
小高层洋房公摊低 一线看湖 三角湖旁江汉大学 毛坯四房边户,沌口开发区,126
华润翡翠城 边户三开间朝南 精装三房 户型方正通透,硚口,117
光谷东 朗诗里程 21户型 纯毛坯 好楼层,洪山,100
内环 武昌徐家棚 东原时光道次新3房精装 销品茂 地铁7 8,武昌,230
华润翡翠城一期 有证 边户 精装修 三房 户型好 随时可以看,硚口,110
东湖高新区 旭辉御府 边户三房 业主自住装修 装修保养好,江夏,120
品质小区尚璟瑞府，小区纯人车分流，绿化环境优美，居住舒适,黄陂,135
临江滩，盒马，希尔顿酒店，鹦鹉菜场，西大街  ，地铁4.6号,汉阳,183
南湖大道狮子山华农旁 碧桂园碧乐城 新小区 性价比之 ,洪山,240
武昌江边南北通透大三房，视野开阔采光好,武昌,116
临空香廷精装小高层 楼间距开阔  视野采光好  随时联系看房,黄陂,74
绿地城南岛马影河畔B区四室洋房 临地铁 次新小区 环境优美,汉南,58
江夏天花板金融街金悦府 产权清晰 正南朝向 次新小区 证满,江夏,138
二环线华师旁万科金域学府精装修大三房两厅高品质小区,洪山,240
洋房四楼，地铁250  金茂公摊16.8% 三房两卫诚心卖,江夏,145
湘隆大公馆 2号门  不临高架 西边户 精装修拎包入住,沌口开发区,138
必看好房！汉口火车站商圈 212双地铁线 中间楼层通透两房,江汉,78
中国核建锦城 电梯房 精装好房 凤凰路地铁口旁,蔡甸,64.5
美联时光里 石桥6号线 急卖精装三房 南北通透采光好看房方便,江岸,160
奥特莱斯 双地铁口 精装一室一厅 房源采光好 房东诚心出售,黄陂,21.8
央企开发70年产权中粮祥云地铁小镇别墅,蔡甸,142
品质小区，近一小，阳逻核心地段 ，七 大阳台 ，中间楼层,新洲,78
广电兰亭荣荟翠园108.71平130万3室2厅1卫,硚口,130
泰然南湖玫瑰湾三期 大平层湖景房 双卫 精装可拎包入住,洪山,400
古田二路 华润翡翠城(二期) 三居 双卫 商业配套成熟,硚口,114
中海光谷东麓 次新房 临地铁 小三房 南北通透 车位充足,洪山,90
近芳草二桥 地铁口三房出售 王家湾摩尔城,汉阳,90
5号地铁线旁大品牌电梯房 南看东湖北看江 户型通透,青山,116
喜瑞都！双地铁口物业！商圈100 ！边户大4房！满二价格可议,洪山,165
公园边铁投江南御景 有电梯 交通便捷 商品房 楼层好 临地铁,青山,180
南湖花园 宝安香樟里 电梯三房，满五年 近地铁和   诚心出,武昌,180
万科物业自营 高尔夫精装4房 看湖景 采光优,东西湖,132
汉江苑(三期) 临地铁 精装修 南北通透 中间楼层 产权清晰,汉阳,55
诚心出售！丰尚御龙湾 小三居好楼层 精装修 房态保养好,东西湖,66
万松园     一套 全明户型 中间楼层 赶快,江汉,78
柴泊湖旁次新小区精装电梯两房只要28个 中间好楼层 湖景房,新洲,28
华星融城2房2厅户型方正 业主自住精装修,东西湖,78
地铁5号线和平公园旁 融创临江府 三个公园 天热氧吧,青山,196
六号地铁口豪华装修四房电梯中高楼出售！,东西湖,146
南北通透 精装好房 高楼层视野无遮挡 双卫 商品住宅 有电梯,青山,249
观湖园一期别墅   户型非常好带阳光房   房东自住保养好,蔡甸,178
急卖八大家花园旁 小高层电梯房 大三房南北通透 价格可谈,青山,150
包增值税 次新房 可看江 好楼层 一天没住过,汉阳,142
仁和路地铁口 精装4室2厅2卫 南北通透 可直接拎包入住,洪山,122
芷岸龙庭 正规商品房 中间楼层采光好 商圈成熟 南向采光好,洪山,98
常青万科城朝南大两房出售，零公摊，大阳台，老证，对红领巾,江汉,110
园林式小区，户型方正，布局合理 靠大商圈生活便利,江夏,140
长江紫都紫兰苑 近地铁 出行方便 近医院 带电梯,武昌,139
电梯板楼，公摊小，户型方正，地铁3号线在楼下，公交齐全,江岸,132
胜利丰园小区  毛坯房130平  临近地铁,洪山,108
沙湖港湾B区 小区新 医疗配套成熟 出行方便 商业配套齐全,洪山,111
金融港 旭辉御府 毛坯通透大三房 带大阳台 看房子有钥匙,江夏,148
旭辉御府  自住精装三房 满二 小区中间位置 诚心出售,江夏,90
环境优美，交通便利，生活配套齐全,新洲,55
云梦台经典三房 保真 签约只收0.5 老证 看房有钥匙,江岸,248
同济医院 十一中崇仁路  对面 仁和世家 朝南 采光好 老证,硚口,220
文化大道地铁口 店长力荐  好房 全新装修 一天未入住,江夏,155
"广电兰亭荣荟翠园(47,1011栋)|古田四路197号3",硚口,98
园丰村荷花苑闹中取静精装大三房，客厅带大阳台，小区环境优美,江岸,105
文化大道正地铁 南车花园 精装大三房 两证满二随时看,江夏,112
江北园丁苑 精装好房 近地铁 刚需小三居 满五 商品住宅,江汉,98
恒大御景  小区出门就是常青树 金银潭地铁站 永旺梦乐城,东西湖,242
诚售联投金色港湾 电梯房中间楼层 三室两卫 一线看湖视野好,沌口开发区,135
宗关可看江，崇仁路时代  ，电梯精装修两室两厅，看好价格可谈,硚口,90
友谊大道 医疗配套成熟 正南朝向 购物方便 近地铁 产权清晰,青山,69
宝业德信宸光里 庙山   中学在附近 新小区 全新装修,江夏,160
一楼带院子 君安花园 通透两房两厅 业主降价出售 随时看房,江岸,65
光谷东 临地铁 商品住宅 带电梯 东边户 次新房 双卫格局,洪山,92
旭辉御府 豪华精装 南北通透 有电梯 楼龄新 正规商品房,江夏,158
中国铁建国际城 高楼层视野好 交通便利 小区新 近地铁,汉阳,99.5
东湖边通透大四房 入户可扩 中间楼层 采光好,洪山,113
急售竹叶海嘉园.交通便利 精装好房 电梯房 近地铁,东西湖,68
精装修 临地铁 商品住宅 南北通透 医疗配套成熟 商圈成熟,汉阳,83
急卖 119出）红钢城地铁口 红小 精装两房 楼层光线好,青山,138
橡树湾三期精装南北通透小三房可看江,武昌,205
金融港 当代国际花园 三房两厅两卫一厨 花园洋房业主诚意出售,江夏,240
万科金域蓝湾，78平精装，边户通透  老证  可谈,沌口开发区,100
金银潭商圈地铁口2居室,东西湖,88
新车站附近冰晶兰馨苑小区   楼层 中装三房两厅两卫 老证,黄陂,60
大花岭地铁口 菩提苑 南北通透好楼层 豪装50个 拎包入住,江夏,155
文化大道 永旺旁 地铁7号线 精装三房 欧式装修 采光视野好,江夏,87.5
出小区就是十里铺地铁口 户型正 南北通透 老证,汉阳,123
临地铁，次新小区小高层， 双卫边户， 满五  ，附近  公园,东西湖,120
双地铁，世茂二期，精装大两房，边户，采光好，可看江,汉阳,209
孙家畈小区步梯好楼层送一百平大露台对六小和实验精装可拎包入住,蔡甸,59.8
雅居乐复式低楼层，采光好，无遮挡,江夏,110
  好房 香域华府 精装电梯两房 满五   总价低 看房方便,黄陂,55
满二 急卖 新华联精装通透大三房 可以随时看房 诚心出售,江夏,101
紫云府洋房一楼带院子，自住  ，看房有钥匙，随时可以看房,洪山,98
边户 价格少新房2000 房东8急出5 万科 有电梯 双卫,硚口,104
楚河汉街岳家嘴铁机路地铁口东沙花园南北通透的边户,洪山,96
5号线地铁口 精装四房 采光视野好 业主诚心出售 价格可谈,洪山,185
楼龄新 满二 商品房 带电梯 正南朝向 近地铁,洪山,78
百步亭江南郡洋房 中间好楼层 南向采光好  有电梯 商品房,江夏,110
很急卖 边户  双阳台 通透户型  3房毛坯,青山,189
庭瑞新汉口C区 有电梯 小区新 双卫格局  7号线地铁口,东西湖,130
"新出房源，江辰天街旁性价比高，地铁2,3号线，汉口城市之光",江汉,179
万科金色城市 万科直营 地铁12号线 业主诚心出售 价格可谈,洪山,80
满五   价格有空间 1万多一点 二环万科汉阳国际 地铁3号,汉阳,92
塔子湖融创公园 品质小区 南向采光好 好楼层 地铁口老证无贷,江岸,110
御璟世家跃境 带电梯 双卫格局  医疗配套成熟,江岸,240
（随时可看）朝南双露台4号线七里庙地铁50  配套成熟,汉阳,94
双华师   万科品质好房带精装 好楼层随时看,洪山,80
双地铁  体育馆  东初旁  精装2房 可小刀 次新小区,东西湖,58
绿地精装洋房 中间楼层 急售  单价4300,汉南,60
电建地产洺悦江湾 停车方便 临地铁 南北通透 次新小区,汉阳,162
急售！金域国际全新没住过的，南北通透采光视野好,汉阳,245
联投广场 谭鑫培地铁口 楼层好 近地铁 小区新 带电梯 双卫,江夏,125
越秀星汇君泊，近六中上智近8号线，高楼层通透精装3房未住过人,江岸,216
前看公园后看江 大三房 出行方便 采光充足  价格可谈,江岸,142
（今日新上！急售）129平中粮光谷祥云 毛坯 价格可谈,洪山,210
联投龙湾(三期) 近地铁 小三居 中间楼层 楼龄新文化大道,江夏,68
铁机路 商品住宅 近医院 交通便利 南北通透 商圈成熟,洪山,265
满二 商品住宅 商圈成熟 装修好 大两房 房龄新,江夏,88
工业四路南干渠公园旁 青城华庭 精装三房 未住过拎包入住满五,青山,95
加州橘郡电梯洋房大平层4室2卫带花园和地下室，价格可议,江夏,150
武昌二环地铁口 花样年锦绣城毛坯两房 边户南北通透采光无遮挡,洪山,72
解放大道 地铁口旁 次新小区佰昌精装小3房 客厅带阳台刚需上,江岸,85
万科自营 花城三期 南北通透三房 保养好 采光优 诚售,东西湖,110
广电兰亭都荟钟家村江腾广场附近三里坡  隔壁提前预约随时看房,汉阳,98
鑫城宜居 装修好 南北通透 小区新 商品住宅 临地铁 小三居,东西湖,83
万科翡翠国际 业主诚心出售 楼层好 边户 南北通透 方便看,江汉,310
建设二路 园林小区联泰香域水岸 三室两卫豪华装修,青山,225
花山郡85平 两房 业主诚心出售 看房方便,洪山,75
新上好房，世茂五期，精装大三房，业主急售，随时看房,汉阳,228
钟小对面，精装三房两卫，边户，采光好，红本在手，随时看房,汉阳,259
（随时可看）七里庙地铁旁 金福世家全南2房总价低配套成熟,汉阳,88
古田四路轻轨旁 农贸市场对面 长华小区 电梯小高层 老证南北,硚口,80
当代云谷 带电梯 南北通透 双卫生间 次新房 刚需小三居,江夏,99
盘龙湾梅苑全新精装 一梯两户洋房的容积低密度 户型方正非常好,黄陂,123
必看好房！此房和楼下144平一样大 经发公寓 通透 满五  ,江汉,128
新上！绿色家园 中间楼层 南北通透 精装3房 拎包入住,江汉,92
金银湖 金湖家园 大三房两厅两卫 步梯五楼 全屋暖气,东西湖,126
清能正荣府 停车方便 中间楼层 次新小区 南北通透 双卫格局,黄陂,70
大花岭 正地铁口菩提苑 大平层大5层 一线湖景看房 随时看房,江夏,174
金地圣爱 伦 带地铁洋房 采光通风俱佳 近地铁低公摊,洪山,289
彩云理想城 有电梯 南北通透 产权清晰 精装好房 小区新,黄陂,51
融创城一期军运村8号线地铁口 毛坯好楼层105平三房两卫武汉,江夏,102
大华铂金华府 电梯房 商品住宅 双卫生间 满五 正南朝向,青山,235
菱角湖三眼桥双地铁，新华医院湖景，万科三期精装修老证不邻马路,江汉,130
6号线武胜路地铁口 ，2016年新小区精装2室2厅 配套成熟,硚口,135
    ！小区  两房，居家美宅，中高楼层随时看房,沌口开发区,70
珞狮南路 医疗配套成熟 临地铁 南北通透 商品房 电梯房,洪山,99
精装修，大面积，商品房，普通住宅,沌口开发区,66
98平 精装修 电梯房 汉北大全景 房东急置换 诚意买房,黄陂,60
带电梯 得房率高 满五   中间楼层采光好 两房朝南,洪山,69
大华铂金瑞府 小三房 购物方便 南北通透 房龄新 交通便利,青山,248
经开东方大道好房，离地铁口800 ，生活设施齐全,沌口开发区,45
碧桂园海昌天澜(二期) 产权清晰 精装好房 中间楼层采光好,东西湖,100
翰林雅居 高楼层视野无遮挡 精装修 临地铁 房龄新 双卫,黄陂,60
江腾广场，商业配套齐全，江腾苑 四室两厅两卫，边户毛坯,汉阳,120
小区   双地铁 百瑞景6期 中间楼层 纯毛坯 采光好,武昌,259
宜化星都汇 精装三房 临地铁 近学次新小区 人车分流 朝南,江夏,85
财大旁，南湖时尚城精装四房出售，楼层好，一线湖景房。,洪山,190
黄家湖湿地公园 万科理想星光精装三房两卫 单价8000,江夏,88
文化大道 正规商品房 高楼层视野好 双卫格局 电梯房 房龄新,江夏,186
前川欣城(二期) 南向采光好 近医院 带电梯 精装修 小三居,黄陂,72
金银湖 双卫生间 临地铁 环境优美 丽水佳园 电梯房 复试楼,东西湖,100
南湖畔  澜花语岸  产证满五 有钥匙 看房方便 小高层洋房,洪山,175
单价1  产证已办 东湖雅庭 大两房 中高楼层 首付15上车,洪山,90
新洲一中对面精装四房两卫  产权清晰随时可以看房 次新小区,新洲,63
带车位 精装可拎包入住 产权清晰 双卫生间  楼龄新 近地铁,汉阳,230
美加湖滨新城精装婚房诚意出售，满二，中间楼层，随时看房,江夏,55
急售 翡翠滨江三期 楼栋无遮挡采光好 4房2卫 精装全新未住,汉阳,210
总高18层 公摊小 家电全送 没有增值税 没有尾款 可议,东西湖,71
一线湖景双卫，视野无遮挡，满二年，房东诚心出售,江夏,115
越秀逸境  精装三室  楼层好视野好,沌口开发区,100
锦湖金利花园 满二 电梯房 朝南 中间楼层采光好 商品住宅,江岸,110
恒大御府 中高层 南北通透 户型方正 客厅带阳台  环境优雅,青山,195
恒大御景湾 双卫格局 满二 临地铁 精装好房 大两房 电梯房,汉阳,95
光谷软件园旁 财大旁 中谷苑电梯小高层南北通透分摊低可谈价,洪山,110
双卫格局 商圈成熟 交通便捷 近地铁 朝南 商品房 居家自住,武昌,375
南北通透 户型方正 采光好 房东诚心出售 看房方便,洪山,175
买房送车位朝南 满二 滠水春晓二期 精装修 楼层好 视野无遮,黄陂,80
东方玉龙居 婚装大两室 全房水暖 全朝南 价格可谈 随时看房,洪山,95
7号地铁口毛坯三房双阳台大户型，诚心出售 看房方便,黄陂,76
碧桂园泰富城 东南无遮挡边户 9个窗户 面积120平,汉阳,65
三环内急售！边户通透 两卫两卫 单价8500智能人脸电梯,江岸,75
中间楼层 南北通透 房东急售 价格可谈,新洲,55
新上房源，三环内，精装修通透两房，中高楼层有钥匙随时看房,江夏,89
江汉路步行街旁 电梯小高层 广益天下二期 精装全明 送大露台,江汉,105
岳家嘴铁机路地铁口东沙花园朝南，采光非常好，业主诚心卖,洪山,95
赠送15个平方 太子商品业主自住房诚意出售 总价低 看房方便,汉阳,88
新上好房  十里玫瑰三期精致2房  南北通透  交通便利,汉阳,99
融创临江府 电梯房 交通便利 南北通透 产权清晰,青山,183
光谷东地铁口智苑小区温馨小三房超性价比手慢无业主诚心随时看房,洪山,60
奥特莱斯对面车位充足 房龄新 满二 电梯房 密度低 双卫生间,江夏,80
翰林雅居 正南朝向 带电梯 满二 产权清晰 临地铁,黄陂,48.8
仁恒公园世纪 5000精装标准 楼层采光好 随时看房 育才六,江岸,299
带电梯 双卫生间  精装修 中间楼层采光好 商品住宅,沌口开发区,69
中南丁字桥路口 聚豪华庭正规2房 楼层好 户型方正 总价低,武昌,100
中国院子三期小独栋别墅  业主已现浇好了 老证 带大花园,黄陂,450
（   ）雅居乐一期 满二 精装小三房 直接拎包入住,江夏,78
方岛公园旁 高品质小区 南北通透四房 纯毛坯 中间楼层 急售,汉阳,202
必看好房中建汤逊湖壹号4室2厅2卫全屋暖气随时看房 拎包即住,江夏,105
江都仕嘉 电梯房 近医院 近地铁 高楼层视野好 豪华精装！,江汉,88
软件园2017年万科城花璟苑  位置高区南北通三房，边套急售,洪山,259
产证满二，业主诚心卖，户型方正，采光充足，交通方便,洪山,82
红领巾一初惠泉 2号线长港路，   即住 全屋暖气满五  ,江汉,210
名流人和天地  中装电梯两房  户型方正,黄陂,43
西北湖御玺湾 一线看湖 老证 后期税费低 有车位 毛坯4房,江汉,855
盘龙湾荷苑95平毛坯 3房55万 好楼层   诚心卖,黄陂,55
三环边 5号线地铁口 青宜居楼层采光好 通透方正,青山,59
阳逻开发区 ，中高好楼层，采光充足 精装三房,新洲,49.8
卡梅尔小镇洋房，送露台，送三个阳台，送阁楼，精装修送家具家电,江夏,82
武汉城建悦享湖璟，高楼层，全新精装修未入住，看房方便。,沌口开发区,92
融创公园大观 交通便利 双卫格局 商业配套成熟 次新小区,江岸,232
精装大3房，次新小区，中间楼层，房源采光好，生活便利，送车位,黄陂,110
小漆甄选（万科直营）万科金色城市 精装小两房 拎包入住,洪山,80
宜化星都汇 二次居家装修 永旺旁 地铁口 诚心出售 改善户,江夏,143
大华郦府精装四房，尊享铂金品质，悦启美好生活！,青山,246
清江泓景2室2厅1卫88.34平,江夏,92
楼下是避难层 在家不用担心吵到邻居 满二 中间楼层,江夏,210
南湖大道，财大软件园旁，清水源一期南北通透中间楼层大三房出售,江夏,113
满二宜化星都汇 车位充足 满 商品住宅 近地铁看房有钥匙,江夏,113
龙湖中锦光谷城香颂 次新小区 出行方便 朝南 停车方便,洪山,252
臻实在售！滨江商务区 丹水池轻轨站 次新小区 楼层采光好,江岸,160
光谷东 中间好楼层 次新房 近地铁 带电梯 商品住宅,洪山,75
七小幸福路 三居 房龄新 中间楼层采光好 正规商品房 精装修,蔡甸,63
海伦国际 次新小区 停车方便 近地铁 满二 精装修,青山,75
户型方正 采光好 业主诚心出售 带车位,黄陂,65
金融港，东湖高新区，人民医院有轨旁，旭辉御府三居急售,江夏,98
大刀！！！必看好房 南北通透大三房,武昌,305
同济协和 恒隆K11 同馨大厦 越秀中山医院 硚口公园附近,硚口,58
水果湖   大厦后面电梯房 价格能谈诚心卖 3室2厅,武昌,245
帝大御璟城(B区) 楼层好，精装修，业主包税，首付    ,黄陂,90
入户花园大恒达盘龙湾桂苑 徽派建筑  户型方正  随时看房,黄陂,350
房子户型方正，精装修，采光好,蔡甸,72.8
宋家岗地铁口，恒大龙城精装小三房 中间楼层 老证省税  价格,黄陂,60
三环内 地铁房  世茂云锦玉海园 满二 毛坯三居 高层 视野,洪山,118
（必看好房）！（视野开阔）！12号线地铁口！芳岛湿地公园旁！,汉阳,205
东西湖 常青花园 大三室 房东急售 价格很低 精装修,东西湖,155
汉南区纱河公寓两室还建小区,汉南,26
汉阳七里铁路和谐家园 南北通透户型 楼层好 大两居 商圈成熟,汉阳,83
钢花115街小区中间 二楼 客厅带窗户 南北通透两房诚意出售,青山,59
福星惠誉东湖城(二期) 精装可拎包入住 楼龄新 交通便利,洪山,125
产证已经满两年，精装修  户型方正 诚心出售 看房方便 面议,江汉,165
大花岭地铁口，鹏湖湾精装三房，中间楼层，拎包入住，房东急卖,江夏,95
唐蔡路 积益小区南北通透4楼二1房二厅8817一平方老证出售,江汉,72
盘龙城中国院子环境优美，地段好，精装大别墅看中了可以谈,黄陂,320
大华高品质小区精装大三房诚心出售,青山,246
扶轮大厦 高层江景住宅 东南边户 大阳台视野开阔 老证诚售！,江岸,205
大花铃地铁口 菩提苑临湖三房 户型方正 采光充足 随时看房,江夏,110
天下左岸春天，小区地铁口，,蔡甸,55
地铁小高层 低单价 中间楼层 采光好 随时看房！,沌口开发区,108
阳逻万达隔壁，高品质，好三房，得房率高，证满税少，看房方便,新洲,42
关山   华科地铁   琨瑜府旁  金地光谷世家,洪山,88
碧桂园泰富城 带电梯 小区新 中间好楼层 交通便捷 精装好房,汉阳,38
两房的价格买三房 保利海上五月花二期 自住精装三房 采光好,江夏,77
中间好楼层 商品住宅 精装好房 次新小区,武昌,125
地铁口 新小区 金色港湾M M 空间 周边生活配套齐全,沌口开发区,14.5
联投驿园精装4房 产证满二年 对付款方式无要求 产权单独所有,洪山,239
一梯两户 精装修大四房 南北通透 南湖山庄半岛花园 中间楼层,洪山,169
急售越秀星汇君泊，下楼就是8号线，近六中上智，老证精装边户,江岸,208
芳岛  晴川中学 老证 边户2房 拎包入户,汉阳,68
急售 近地铁 汉飞向上城77平简装2室 配套齐 随时看可谈,黄陂,39
黄陂滠水旁  精装大两房 少有大露台 南北向证满五,黄陂,59
十 里景秀一期，3室2厅出售，价格好说，合适就行,汉阳,86
墨水湖边大四房 全屋精装修带地暖,汉阳,120
宜化星都汇4室2厅2卫 精装修 未主人 中层 诚心出售,江夏,128
华润中央公园大户型三房两卫 欧式风格装修 满五  ,汉阳,220
华侨城欢乐天际 3室2厅2卫 精装修次新房 拎包入住,洪山,280
金融港正对面，地铁口，交通便利，  方便，生活配套齐全,江夏,210
